2.235146090039604,3.2911991929372673,-5.923203437425741,7.476666925492772,3.4336280289108907,7.083573190517738,hand_wash
2.3838706999,4.930655818438191,-3.944058325500001,9.446521180055704,5.562013707899999,4.201134267580372,hand_wash
4.0153819901,2.480344181794713,-2.6911038219499996,4.381501116647241,5.505647004300001,4.794999054847379,hand_wash
3.3961856205000003,2.347946226527237,-5.748334278,7.246066804116857,4.888965339,4.781797431042575,hand_wash
2.2111365756336636,3.1004772281559663,-6.927297572277228,4.9811504648158405,4.50357339119802,4.871493391054174,hand_wash
2.1568108981,2.2858110484519685,-4.81861163067,5.741325804521321,5.865821958400001,3.9530147414025447,hand_wash
1.000459541783,1.0160347743861489,2.5775918703999996,1.3354010741485607,7.846071988,0.8969864239157488,hand_wash
0.274924293222,0.6219857124646042,3.6844621350000004,0.35050376690798923,7.923443090000001,0.3448038238631746,hand_wash
0.07571581569306933,1.4781450341764863,-6.276883795643565,4.541241086057882,1.5198533070990097,5.494504289724496,hand_wash
1.572378693909091,2.044169902723539,-7.682920267676767,3.207951890162796,-0.34649159858585865,5.444708761053595,hand_wash
1.5916820631980002,2.3529543169655764,-2.536481328477,6.558245247566346,7.646662683099999,3.478353534799691,hand_wash
1.659785201836735,3.410529462191911,-5.416593260969387,9.107566762907398,3.6417982850000006,5.639994029929527,hand_wash
2.048927227257,2.4346192300404916,-8.916969086599998,3.486364763771846,-0.36254608814,5.245582214477557,hand_wash
1.4445233610202022,2.5514622638153646,-8.069292566868686,5.873087515776591,-0.15276110747474742,5.681258404384642,hand_wash
1.8408479363499999,3.037615617383577,-7.7429664101,6.234987459386559,1.27315644384,4.090256838590894,hand_wash
2.0826730619000005,2.341893447348749,-1.9093574694400002,7.185514566148314,8.17028578964,3.712401306003567,hand_wash
1.066577945877551,4.740150708830636,-4.223506963979592,6.020149231066003,3.0383877689795913,5.247602055052236,hand_wash
2.3853915531,2.47332099333572,-5.496234521800001,6.86880745151502,1.73794593385,6.0642438442938715,hand_wash
2.4869495663939394,2.78960983923363,-8.870450757171717,6.09447436097895,0.920110910518182,6.230644025601173,hand_wash
0.15490559634653459,1.966592383332959,-1.3345119914356438,3.403442400969693,7.820663604950496,4.407192210104254,hand_wash
-0.19933747590000003,0.7065608245517808,1.0387678751,0.4373178900400459,8.466477836000001,0.41239393414723874,hand_wash
0.33591346275000006,1.0204473118280935,1.32124845348,0.6230602577370911,8.384520304999997,0.3738502550078407,hand_wash
0.285007321573,0.8257287146704321,1.08065676162,0.41084091372244996,8.452550825,0.271635305642911,hand_wash
0.049241600016999995,0.2887785436544029,1.1177077106000002,0.12432303467810929,8.448132046,0.18964246710654623,hand_wash
-0.5313030838584158,2.3377418089875754,-7.169597669306932,3.7544049952911966,1.6063585406930692,5.824512366086422,hand_wash
-0.674488284010101,2.779163098281185,-9.147196511181816,6.6992804688371255,-0.15378926575757584,5.5712977311924,hand_wash
-1.3926554647242426,3.553967234812425,-5.722415358787879,10.29604870102638,3.792452940424243,5.6481889398889775,hand_wash
-0.8113488033999999,2.4032053984897845,-8.1704773394,5.2844803324162175,1.2289803197700002,5.169370497966675,hand_wash
-0.3288676419191919,3.228894865102201,-8.21442102939394,8.507893963540074,1.1227077254545452,6.713356228257927,hand_wash
-0.3818604457575758,3.479008173203924,-6.565498472020201,10.519879372549463,1.496971865838384,5.167285328245167,hand_wash
0.33523089665999994,2.841402279818998,-7.912689467,4.292454039811977,-2.8936745665,6.016724909248575,hand_wash
1.083552802522222,1.9540881508681356,-8.75336094040404,2.8460523069398054,-3.5338271147474747,4.480559894803201,hand_wash
0.7412106392999999,2.2066347558363932,-5.064711908,8.56194413037321,5.491073247,3.9929546257307416,hand_wash
0.6939508457777778,2.93794626463499,-7.699963545959595,5.101036909073177,0.9835184153535355,5.3010571843334615,hand_wash
0.5374762610202021,2.501762649934773,-8.367811168383838,5.901875750856159,0.7418512418585858,5.170070086998335,hand_wash
0.9460682753841584,4.486657881310072,-2.7955687537227725,4.947648026259457,6.855707858910893,3.2716111396728973,hand_wash
0.8496454109693876,1.9270050996609127,-9.273503419285715,5.798914142411029,0.23542064175816327,5.045655771077779,hand_wash
0.013388557447541001,0.8611364401884337,-2.3337894869508196,2.258722898367164,8.24726935409836,1.1372232739168324,hand_wash
-0.6057028110247524,0.9419006792093468,-0.17602207741584155,0.5952822437207246,8.434203582178217,0.40511810628677125,hand_wash
-0.7018005980069999,0.5287433632118717,-0.113619727716,0.3271472331959427,8.464106785999999,0.257208364851357,hand_wash
1.4381262263762373,2.050289372046286,-5.429414423128712,4.6513897414305605,2.6322094689108906,5.431693600742116,hand_wash
2.807797515454546,2.017768079985524,-8.703234870114139,3.3483592535599533,-1.220201998080808,4.6295038708477785,hand_wash
3.0572543874499996,2.015244757169921,-4.099950135867001,5.4295448705872085,5.401128286596,3.034186284700197,hand_wash
1.9870638775269998,2.123991056441492,-5.956317712099999,8.017992505955897,4.5375800308,4.588680646712886,hand_wash
4.125634562920792,2.2026209975001634,-7.416664107920792,2.0066352083095147,1.761145602376238,6.78616786457463,hand_wash
4.018279951999999,1.7237815125121474,-5.0697294607,3.6752473672485353,5.168595851999998,2.4153546113989752,hand_wash
2.2054537215899996,2.5069168484430095,-4.34206262026,9.728501102947604,6.9471852818999995,3.592024976112584,hand_wash
2.1062536906039604,2.627192043427637,-6.879266786732673,6.748692828030136,1.4879473973267323,6.13753474975493,hand_wash
2.223739712595,1.9394057788121655,-8.154023621,5.227570321793562,0.64587690694,4.18154323742242,hand_wash
2.475635888685,2.150011648507963,-4.806732327300001,6.26343731385329,4.3469963442,4.64419279881256,hand_wash
2.8386729295500004,2.166576403304904,-7.32511930873,5.81484334723276,2.73500454634,4.011000370954287,hand_wash
2.911750913168316,1.8600423648388191,-8.165487145148514,4.90959495886812,1.0207881910891088,4.826884127318804,hand_wash
2.8646708693,4.107333911513801,-2.8883097724020006,4.391326928738296,6.7732589381000015,3.907726211439772,hand_wash
1.9113932155999998,3.260063926677627,-7.0324479212,5.220890843124697,0.03460802847000015,5.686194731967927,hand_wash
2.5080822913191487,1.9342430724704238,-8.94919430212766,2.556798857498477,-2.019218027659575,3.4266522653696474,hand_wash
2.4726307548421054,1.33824636694017,-7.235354006315789,3.5297214867654723,1.833753043221053,4.672820980477355,hand_wash
2.51399211563,1.9830290743124377,-5.086961613300001,4.623871477929797,4.9918793592999995,4.580072668973378,hand_wash
1.5369385771712871,1.5700076824312583,-6.451032528257426,4.159740626474048,1.6514727142970296,5.336747479990909,hand_wash
2.883819065200001,1.8453758677654637,-6.568724229500001,4.416607024435154,1.2855985824999998,5.195242933788696,hand_wash
2.5727252202970297,2.2760074218310984,-5.3662427913861395,9.2894679955815,4.906280500247524,3.6233758836979453,hand_wash
3.897966136939999,2.2741040123628142,-8.356929643,3.0968314944881765,-0.15674204260000008,7.651203903877542,hand_wash
3.703562427,1.8035942051960627,-6.753823357600001,5.460019823601802,1.6241824892000003,4.8093215321663925,hand_wash
1.651211828752475,2.170235912833682,-2.8870655928574256,7.340282949311673,7.254620823960397,3.3276697861569575,hand_wash
1.1441367428500002,2.633895665216299,-4.07880210667,7.604627549105656,7.0115634183,2.7885816778164254,hand_wash
2.3675965715,3.427847406147915,-7.6701937447,5.807102771187993,1.099733098165,4.853055983696144,hand_wash
1.23968605653,2.9011066574245143,-6.1594873168,4.937065228357892,4.408308861499999,4.0811002206410905,hand_wash
1.9243863451554455,1.9017170977098552,-7.814509992772278,5.172885975837882,2.0146619807524755,4.496105433753066,hand_wash
1.4943365116499998,2.5716480430734734,-7.438331911149999,5.335917808501342,2.0957498285,5.132998110125391,hand_wash
1.7072537378000003,2.3086552736931556,-4.9343390117000006,3.9369958415067616,4.9925858817,4.391581584040333,hand_wash
1.6073070985148517,0.8216005370371564,-2.680868668613862,2.378304577537158,7.43451998118812,1.410027373536985,hand_wash
1.0697200613762374,1.8328635592429245,-7.032144839207921,4.568607157726324,2.108850238217822,5.201375398686716,hand_wash
1.82262182841,1.8056479723988454,-7.597109766100001,5.30020482048834,2.84048120134,4.475515007200849,hand_wash
1.1942729268514851,2.207111085249426,-6.787959553168317,7.757217620285148,2.964797051712872,5.007506762404916,hand_wash
1.42751546015,2.797460592340094,-6.868832200899999,8.048403362781839,4.130486588599999,4.22513738811464,hand_wash
1.5589182054359998,2.600920139103489,-7.778700111300001,6.671521106392027,2.0191930443,4.735667602899726,hand_wash
2.11998746024,1.8742746685766014,-6.256365820669999,5.378917403530221,1.9511026550000004,5.547764270591127,hand_wash
0.8244439759386138,2.5303171270906826,-4.496981209069307,7.33152452296278,7.206139516039603,3.4600601236355017,hand_wash
1.5960649685000003,2.217500155289384,-7.864238250799999,5.918773706705127,0.1436892000500001,4.7113325093297345,hand_wash
2.4513264510000004,2.188704601912746,-7.712501743299999,4.638347132760735,0.7089856713499999,5.602206303683789,hand_wash
1.718722921792079,1.919169338680967,-5.61678316059406,5.041497575188342,3.6936892196039612,5.700205088729917,hand_wash
1.90268733143,1.2756642722021052,-0.50355285971,1.5236097385749372,7.754785784000001,1.7647759632558029,hand_wash
2.0617405790000003,0.36608433468528756,0.424122036,0.43354183959383596,8.160550064,0.504992309808414,hand_wash
0.8268389851297028,2.0716249495253796,-3.2228426089108906,1.5720992321615772,7.595579187128712,1.2356018510776314,hand_wash
-0.08729847203699992,2.455795125924133,-5.16127902485,9.467515609574962,6.212836347213,3.588044656201299,hand_wash
0.906203546307,1.9996045426258329,-7.6651882434,5.988051755003314,3.72924897462,3.175827923762239,hand_wash
1.8641316765346936,1.953348743009218,-8.537951343877552,2.665235792582969,-1.9433750716326528,4.5275508019173305,hand_wash
1.9707744806060608,2.0857493949856827,-7.016125084343434,5.63573391874745,1.211408140949495,4.748713316087035,hand_wash
0.591833258425,2.4031327459581333,-3.540186115,7.695752895142178,6.9363358115999985,3.71428454923426,hand_wash
0.9991465154141413,2.6863810868927804,-7.33486825989899,4.273601722699406,4.029838084343434,5.056916931481751,hand_wash
1.20652700176,1.6404086163478806,-5.773793337000001,5.034266843766423,3.5795961641999994,6.4370270372882255,hand_wash
-0.41597896288099995,0.9067140060769084,-2.393043633,0.40911769333942405,8.098375296,0.42749946121514604,hand_wash
-0.31835797317,1.5177632330327888,-1.0608978492499999,0.9467807008909243,8.290659396,0.45105198922709866,hand_wash
0.1284892396920792,0.6353412596476523,-0.3888824021148515,0.29629646810156596,8.433361722772275,0.190251465526582,hand_wash
0.08528664685500001,0.2747056871172927,-0.6559719007000001,0.16905560226438537,8.4236669,0.18998226497590454,hand_wash
3.2829078108514858,2.3700986128759745,-5.282310435425743,7.136946130313797,2.872197538257425,5.220444257232647,hand_wash
3.4391163075000004,2.000366004902022,-3.99620983196,6.2503374805300025,5.390650065899999,3.916952287203947,hand_wash
3.4487443069999997,1.2353204994648608,1.28891568423,1.4016016157903817,7.594223694000001,0.8781060786629374,hand_wash
3.576853892,1.2789429729362174,-1.24752976334,3.5592497235128087,6.9157745533999995,2.5666491057348853,hand_wash
3.7250457049000003,1.5083353258197298,-5.9269548153,4.072044672614119,4.658803959469999,3.6246884813433784,hand_wash
3.4687906112,1.890853076941669,-1.6070700729999998,5.187060010893134,7.1224647690000005,3.3245973217566447,hand_wash
2.8642038692999994,1.3606518137033696,-4.255626417299999,6.116309575931137,5.0284632496,5.468788104846193,hand_wash
3.5389766598999994,1.9735301331546895,-4.21954538306,5.02094515063625,5.0890692178,4.272307107749998,hand_wash
2.8104715819999995,0.39113912077038376,-1.7272880850999999,0.795346115830239,7.8285644539999995,0.3383315059187413,hand_wash
2.66243544,0.818663071772136,0.38189784065,0.8972907363158323,7.954949558000001,0.3029181387068375,hand_wash
2.308295888,0.17684906057828087,1.1269644691,0.20009317729205853,8.129917674000001,0.19323721029485624,hand_wash
3.92554371059406,2.048686741626154,-6.885491391881187,5.693047659074868,2.3060955402772274,5.174256774170123,hand_wash
4.4479105293700005,2.863566537056328,-6.4991369765,5.855413141241683,2.009792617,7.062669709196343,hand_wash
3.9582607608000004,2.4972611557466546,-4.2971440657999995,6.733144280177811,5.0240563993,4.9089534741475145,hand_wash
3.459964992,2.375713737923062,-4.0078017547,6.37422812476349,4.0257523748,5.976192692700086,hand_wash
4.0314818247524755,1.594930700054385,-4.068094830871287,4.419527587301301,4.501818597326732,5.663788844954538,hand_wash
5.113666040199999,2.8635241253168906,-5.123210241100001,8.06118687894689,3.2821587424,5.566502441749473,hand_wash
4.3900228925999984,3.8570135485799546,1.3769206804930005,9.276818726994435,6.6501070523,2.862013765614762,hand_wash
4.97303051,2.134407735552415,-4.312663789599999,6.277203177908731,5.88658674997,6.3291620553487125,hand_wash
5.9386904308999995,2.5890014561712036,-4.52748504237,5.883334160208544,3.1970516798,3.7248953853988738,hand_wash
5.1618059354,2.9383757584600407,-4.533149279300001,6.1760740771741585,3.74054147726,5.846070470295612,hand_wash
5.1267428651,1.678364952607477,-4.4436234381299995,4.699185857602979,3.4442296789199998,4.41971369467238,hand_wash
4.978439327029703,2.54535552899569,-2.3185093174257427,5.564828091918708,4.529302094653465,5.344572689915264,hand_wash
5.5365067831,2.660307022240826,-4.669018729229999,6.283506112011188,3.6615417839599997,4.145794875107718,hand_wash
4.7225234598,2.6439250148086257,-5.5718572668,2.913947621507375,3.8479222008400003,5.636558516231882,hand_wash
3.59658884753,2.669792481030548,-6.0070203606,6.117544145654055,3.3432197482400006,4.706511954784425,hand_wash
3.8299236187,1.5629057011119152,-6.1273101915999995,4.060381787642408,2.5991829455000004,4.647039791357528,hand_wash
5.076508591578947,1.5540345135374742,-5.378444882,4.317481180672327,4.156417728273684,3.2411954439236075,hand_wash
4.489318936363636,1.011735743661985,-4.154923433757577,3.1334911034684305,5.942769206060605,2.99123602333976,hand_wash
3.301727961616162,0.46865017736826003,3.0944499212121213,0.3196265297655094,7.3828654545454535,0.22668119943202772,hand_wash
2.870394994,0.5590637038532676,3.388749073,0.2990841151634706,7.481993141,0.2629649483891708,hand_wash
2.6177803089999996,0.25404486569665014,3.330466252,0.14606984873885676,7.6030134899999995,0.11907969095009739,hand_wash
0.30058681348217825,1.4496740262155434,2.230379719138614,1.6240631412035678,8.912365686138614,2.4332511569704027,no_hand_wash
5.780726904,1.5474274848147607,4.203426948000001,0.44231877293455213,-0.07781417489999982,4.512067803280246,no_hand_wash
