mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
9.04945857385,2.707310582313644,9.008267499999999,9.445752011827048,0.81151344919575,1.6203433317559044,0.6167175149999999,1.8121993794810236,-3.6349720527650002,4.799265445968858,-3.4667906,6.0204626603985565,bench_press
8.77225003085,3.231363433253052,8.831036000000001,9.348480103284853,0.99437019577075,1.8402293388112207,1.1112891,2.091701724830465,-4.836173154540001,5.561509488329691,-3.93801085,7.370139657392834,bench_press
5.370681992518703,2.9832732766867984,6.6377964,6.143626332074425,2.7854644564588527,3.0673112258151405,3.4152977,4.14333324682039,-0.6030014277057353,6.58539747581415,-1.3388159,6.612947197450962,bench_press
6.4012302251870326,1.6291795081779439,6.7192273,6.60529895354593,3.5232588834164584,2.1588974408597563,3.7015028,4.132092849843018,-4.96654184117207,5.097142621087191,-5.9911413,7.116698726222465,bench_press
5.872916382294264,1.3378579736100091,5.5121374,6.023372044874219,2.899899805261845,2.042129828619043,2.384242,3.546789127858228,-7.7327894060847875,2.977834308105214,-9.049582,8.286345947725426,bench_press
5.3408696610972575,0.8753016069025935,5.373226,5.412119884100442,2.029761130182045,1.421313237959432,2.0166063,2.4779147616487167,-9.193784161346633,1.192186047339344,-9.268725,9.270759126247366,bench_press
5.33369951,1.0237480848647291,5.3971767,5.431059804885088,1.4827326387352502,1.9013583155483182,1.5184424,2.411153151932812,-9.3598141715,1.4493782672056845,-9.343569500000001,9.471368363993683,bench_press
5.476454659250001,1.0318278157468166,5.51513125,5.572811164589186,1.3677926577002502,1.811235919334685,1.31426695,2.2696766972295577,-9.235368972,1.420724312018868,-9.053174,9.344008648312663,bench_press
5.7378800195,1.2415141293933034,5.82169385,5.870657923236588,1.18900145835025,1.8321518878863725,1.13164675,2.1841485774197276,-9.10074492025,1.5525164384895909,-8.9418055,9.232218877130057,bench_press
6.417942813750001,1.7421692059223306,6.352789400000001,6.650198756625948,0.78920983496525,1.564758685860276,0.85023193,1.752518732733278,-8.38800806725,2.0855668660275657,-8.569379999999999,8.643394500364028,bench_press
7.4670614296675195,1.7731654478687853,7.169491,7.674706645855856,0.8885583752455243,0.8828782492502174,0.8490344,1.252601289005442,-6.891062296419436,2.508049161938445,-7.4077954,7.33328372366934,bench_press
8.33229744168798,1.5271593538755115,8.735834,8.471091803828449,0.8357913787416881,0.7787559296025173,0.7604187,1.1423694790522079,-5.602887871355498,2.330868188460625,-4.6319675,6.068385206210979,bench_press
8.945103926086956,1.250671411652421,8.93462,9.03211288837894,0.9926988448286448,0.7705928409996234,0.8310718,1.2566878383767373,-4.428017463503836,1.447986910131171,-4.1613464,4.658755708234352,bench_press
9.342187132225062,1.5290838903456683,9.13221,9.46649660419451,1.4387206983350385,0.9847147038239613,1.0705737,1.7434392148121405,-3.632013437143734,1.1380765377949196,-3.6991076,3.8061450068897678,bench_press
9.194958952,1.623402630979609,9.0639515,9.337167998447734,1.3627182140867502,1.076431765309869,1.0867401,1.7365789001286127,-3.699604638058,1.2300728968231147,-3.8481977,3.8987374635180396,bench_press
9.3606464145,2.2751757678285003,8.9364165,9.6331783992515,1.83567170050425,1.1574592586927017,1.8926642,2.170115786672597,-3.5885655401179997,1.427096264583159,-3.6727625,3.861917449157814,bench_press
9.303794633999999,2.2396181718230346,8.980723999999999,9.56956029017045,1.8644807935942498,1.3526387082786206,2.02079775,2.3034582923976505,-3.3922547738180002,1.3462581855021891,-3.4997223,3.649630604941089,bench_press
8.93201576825,2.071853268587241,8.88731875,9.16915926630257,1.4614648670410002,1.467334626390127,1.3274396,2.070978141699864,-3.637316158835,1.3790010593140507,-3.6691700000000003,3.8899502260197973,bench_press
9.313554365749999,2.449166129254389,8.899293499999999,9.630197799239006,2.0965013025867503,1.4493153019076992,2.3980132000000003,2.5486923227592118,-3.4946298785600005,1.3714202328265694,-3.4799634,3.7540952895644994,bench_press
9.075426802290076,2.044785635955396,8.897497,9.302930717829442,1.6389977975972008,1.653849362073746,1.9459534,2.328418238409975,-3.489878637150127,1.3477778258209658,-3.4871485,3.7410904786988937,bench_press
9.287315960814249,2.5033865905497246,8.883127,9.618793176783628,1.607615725635369,1.5245970667004665,1.8501526,2.215586725249499,-3.6250814454452924,1.4635191944455597,-3.605702,3.9093610627086255,bench_press
9.513212623155216,2.449616995314218,9.029223,9.82353489519389,2.073376942941476,1.3778147139765853,2.386637,2.4894307247986873,-3.4870692058778623,1.401548822245426,-3.5721717,3.7581898232685385,bench_press
9.15439847659033,2.099976395500245,8.984916,9.39217292908609,1.28131412180229,1.4966623043993135,1.341211,1.9702192599149557,-3.572058877659033,1.385226007550163,-3.6116896,3.8312472796017847,bench_press
8.82863477625,2.7772203793371246,8.8076835,9.25514694901255,1.188893682277,1.7081069602310697,1.3418097,2.081128918483425,-4.460283777826749,4.812631821952763,-3.94818975,6.561673295160072,bench_press
7.8531313387249995,3.061620407131941,8.55022,8.428830959310517,0.9632139862895,2.4311425464481897,1.3448034500000001,2.6150019626253242,-5.99086591765175,5.945594225983542,-4.74034225,8.440412616888477,bench_press
7.202886196115288,3.2406481364050848,7.0736904,7.898314370685299,1.605863591951128,2.53731948031295,1.1005114,3.0027966999332065,-6.688923379817043,3.1320845215276822,-6.0414367,7.385908842590486,bench_press
8.178735956532664,2.8177911639673185,8.308921999999999,8.650529977429855,1.4560184243781407,1.3042942493110152,1.22146,1.954782121085209,-5.572437176080402,2.591027148980328,-4.74633,6.145362297547319,bench_press
9.208320548994974,3.24097234404992,8.756789999999999,9.76202177153583,1.531593926580402,1.0526972052354002,1.33941465,1.8584809285673058,-4.290999435125628,1.3712962219425617,-4.257746,4.504789615571675,bench_press
8.963094145625,3.6560219564655423,8.427475,9.680059566422889,1.8185293437224999,1.1451997749459089,1.7639319,2.149076894509814,-4.2210123602,1.4116063887139865,-4.152964,4.450795203288882,bench_press
8.651241633575001,4.063337397681602,8.415500000000002,9.55796487804278,1.8109431203224997,1.3107341049399637,1.7968633500000002,2.2355175863535854,-4.347229893450001,1.5082073199073724,-4.21403665,4.601423373949356,bench_press
8.7900180562875,4.798659065425628,8.380772,10.014566703360252,2.0426432993974997,1.4101972349577188,2.203418,2.48214582368883,-4.536936389,1.4955808787664668,-4.377496949999999,4.777086346588707,bench_press
8.5245600901875,5.313327113513611,8.282576500000001,10.044877786534608,2.11789780923125,1.5462779619036315,2.29442865,2.6223017877077717,-4.68034417975,1.6058654368443233,-4.58586365,4.948173950274072,bench_press
8.9307553995375,6.088976895732509,8.680149499999999,10.808979213743196,2.30797853947825,1.6895675286070333,2.3920257,2.8603152575224002,-4.58642349625,1.614813685206079,-4.47449535,4.862396911491586,bench_press
9.264357678667501,6.417972185033239,8.904683,11.27025688110727,2.39901023793825,1.7765005489311851,2.3824457,2.9851640360431353,-4.4420487255,1.6829115419757508,-4.3966572,4.750156643504651,bench_press
9.160473705205,5.766669969672369,8.611293,10.824451997347179,2.0423858406707502,1.7562071216612785,1.63998965,2.6936227234611305,-4.6401707275,1.701222253218887,-4.62059135,4.942200070332546,bench_press
8.410266767805002,5.1566098157098885,7.9861925,9.865252753838632,1.7237075371420003,2.11490462165691,1.21846615,2.7283675031611665,-5.669445334,3.2038910954965063,-5.13971175,6.512106306489182,bench_press
7.7334280184711774,3.4531938764863015,7.9203296,8.469383499728746,1.569034914065163,2.1893272828805093,1.2154725,2.6935152706306362,-5.7285265724060155,2.909449865166352,-4.7624965,6.42502258429325,bench_press
8.756814216582914,2.7532304924962596,8.6532055,9.179437530075568,1.411187025321608,1.1052632806731855,1.23044135,1.7924998577518776,-4.433133008768844,1.9170450636021874,-4.1817040500000004,4.829878885574401,bench_press
9.121872267027708,3.7044025697138854,8.729846,9.845361956498706,1.700792646707305,1.341941759116173,1.6753162,2.166449471359406,-4.0143483410831236,1.3049294262287812,-4.0655456,4.221117554747155,bench_press
9.729368682141057,4.334654094933923,9.104667,10.65128354123364,1.872127035913854,1.3159217312578175,1.83698,2.288342116335791,-3.873410192972292,1.3418160772544923,-3.8332288,4.099241016115091,bench_press
9.018754500858586,3.9730855970430383,8.5735715,9.855117549181635,1.5667600824818182,1.3553749774300463,1.43701175,2.071660803679486,-3.905215430328283,1.312058403343243,-3.8332288,4.119733584961257,bench_press
9.427063004671718,5.099973104381278,8.74721025,10.71817347123392,1.6672783291030302,1.5526666206403603,1.5052698,2.278286782112241,-3.788805989090909,1.4984458194478685,-3.67875,4.07435770358862,bench_press
8.932465447218046,4.5252535846017645,8.335865,10.013334058678726,1.4057744222882207,1.3647012564436576,1.2046949,1.9592374143269817,-4.502876819949875,2.122613117221133,-4.1314087,4.978090607958148,bench_press
7.285058155876442,4.553366187482437,7.5922117,8.590996215329758,1.8641055251453635,2.706425304760936,1.167572,3.2862786459957714,-5.7331095187794485,3.1369018509870705,-5.0594788,6.535189207440411,bench_press
7.448564768145364,2.2987112328041106,8.305927,7.79520304014438,0.4749551874025063,2.3403093802842703,-0.023950195,2.388018095720193,-6.578938579197995,2.4238995524584133,-5.6259007,7.011256796699707,bench_press
8.460066511055278,1.0241387803784439,8.71847,8.52182994508539,-0.16364061339045227,0.7824024974516197,-0.282013555,0.799332170232961,-5.589109048241206,1.6588122427653276,-5.090614,5.830077015776023,bench_press
9.281768840201005,2.0001883940293443,8.937016,9.494839988885332,-0.19982466414924624,0.7247508775002193,-0.29518614499999996,0.7517936757114261,-4.727615109547738,0.7933610248394984,-4.82356925,4.793721554258076,bench_press
9.244434133250001,3.4283070072685216,8.832233,9.859657771955582,0.048825467579749995,0.8758775241219213,-0.05029541,0.8772373473275794,-4.454865064,0.906923270939225,-4.5391606499999995,4.546243785568349,bench_press
9.43715835915,4.872754166385516,8.734636,10.62090820324242,0.2878783555065,0.9584885648160117,0.29698241999999997,1.0007868286764092,-4.10615620815,1.1165878407188987,-4.31522665,4.255265821516922,bench_press
9.43416688070886,5.36361220777391,8.952583,10.8522735244024,0.46239944903544294,1.006218119045076,0.5005591,1.1073789566191388,-3.814389954820253,1.2858826334826507,-3.864364,4.02530307859246,bench_press
8.75659159156962,5.3380627934860945,8.302335,10.255379597496542,0.32566808892075955,1.1627498522142357,0.28740233,1.2074961378677478,-4.558373958878481,3.4992870755597347,-4.125421,5.746632334346863,bench_press
7.418142495402533,5.286945707210356,7.770641,9.109370614542309,1.0289003946162025,2.527025795021913,0.34967285,2.7284602600638164,-5.920385186979748,4.127220090948926,-5.0798364,7.216987352167224,bench_press
5.4179223964837915,2.1193542247717745,6.0737696,5.817692448417898,2.341044999029925,2.195372978156901,2.2165906,3.2093853306676223,-8.809404427930176,1.24609880416307,-8.762179,8.897098886972787,bench_press
6.649157856060606,1.143327268893315,6.37853575,6.7467397636641895,1.8386401680631315,1.109546933503945,1.9190094,2.147485055888219,-7.978529769949495,1.8320771283893917,-8.49693075,8.186173947231872,bench_press
7.4206383967171705,1.4463627717276613,6.8186205,7.560280383839803,1.397829564772727,1.1885428722003226,1.45916565,1.8348192421083076,-6.877162496464647,2.2940770713225347,-7.79818345,7.249700242902986,bench_press
8.39089950479798,2.485355498238314,8.2412625,8.751239138101667,1.0565271848944444,1.1630001448603415,0.83107175,1.5712476028195415,-5.903227216666667,2.2119552449032263,-5.0786387,6.304033437177263,bench_press
8.830388616666665,2.9858622290001926,8.701106,9.321541523370813,0.6304102644146465,0.8292864630320612,0.60354495,1.0416972397235056,-4.921329685353535,1.6101579378687423,-4.6289739999999995,5.178039634535801,bench_press
8.887010339,3.7108628861796387,8.6556005,9.630651905531545,0.59788668455175,0.7753550739755201,0.60893372,0.9791036606528789,-4.64729290675,1.096845978063963,-4.5631108000000005,4.774976697401146,bench_press
9.0053692065,4.495774366684523,8.252040000000001,10.065220400046691,0.88471422394425,0.932057179325555,0.913101195,1.2850874847968858,-4.706761247125001,1.2218981476510125,-4.6511280500000005,4.862780739522466,bench_press
9.09390411075,4.73223734914777,8.3963395,10.251495613040317,1.1246981750345,0.9518461874095197,1.1765533000000001,1.4734168281284061,-4.547764870875,1.253958625932572,-4.4894643,4.7174757610734375,bench_press
9.48931584475,4.981009360819074,8.582552249999999,10.717162378819808,1.342839549532,1.0401207649135555,1.3861176,1.6985491636663523,-4.515153687624999,1.2363505948344116,-4.49844555,4.681364717282882,bench_press
9.69754783575,5.259274881460202,8.750802499999999,11.031881358382067,1.4988122023157502,1.0572153209190007,1.5621515000000001,1.8341598219883823,-4.375320472125,1.1120008682972011,-4.3739044499999995,4.51441858547586,bench_press
9.526917674,5.483088521761856,8.4825605,10.992107173087888,1.57118370447325,1.0701646894117356,1.5627502,1.9010183312282922,-4.27035574675,1.1064578963542684,-4.266128650000001,4.411370227061594,bench_press
8.91330469575,5.346680367056544,7.8233312999999995,10.39394013580735,1.5388269911575,1.0612940047313744,1.51604735,1.8693136369249552,-4.162433174875,1.1831130814600581,-4.2361907,4.327309383302965,bench_press
9.013411621938774,5.545451430866539,8.2723975,10.582703843470284,1.3930215608538266,1.111023068706684,1.33282835,1.7818196676998628,-3.985819608545918,1.237882157661643,-3.93681335,4.173620752790817,bench_press
8.644013455357141,5.1233771249576945,8.2969465,10.048281533721829,1.130543917552806,1.3339249179390167,1.10769655,1.7485666233273063,-4.293793477678571,5.035214499201765,-4.11524235,6.617404890281893,bench_press
7.333134335686224,5.120098675955607,7.39641915,8.94372794961601,1.3683412544941327,2.425035037763353,1.047821,2.7844483696291595,-4.267243601913265,7.321032980192257,-4.157754,8.473894727640438,bench_press
5.565846223457107,3.0978189363728816,5.78038,6.369860779147544,2.5282536883354116,2.5337972673962,2.6716442,3.579412703900748,-1.2852713911970075,6.83651302467765,-2.703977,6.95628010402231,bench_press
6.655091665,1.7722021536323367,6.04323325,6.887012817099411,3.1606623638625,1.880975305970579,2.92970765,3.6780232027555235,-5.6645085734250005,4.583048695533323,-7.95745255,7.286356615211407,bench_press
6.104433573684211,1.433700040335124,5.743257,6.270534671077094,2.538915786438095,1.8330089841898962,2.2022204,3.1314557807424723,-7.934609657393485,2.761939748173136,-8.904682,8.401567805340894,bench_press
5.309314102005012,1.2785636210106994,5.410349,5.461093403955044,1.5826787248541354,1.4605933162929685,1.6848962,2.1536491779548506,-9.32679730426065,1.6334685846468628,-9.271121,9.468757446032292,bench_press
5.865600906766918,1.5124655072153708,5.7684045,6.05746035133381,1.401203471926817,1.3448363254267586,1.4873071,1.942152391530364,-8.953792535588972,1.9813709210599602,-9.060359,9.17039974576849,bench_press
6.71374396641604,2.1267520654381435,6.5048733,7.042544454558536,1.1188762912255639,1.2532981400929846,1.1160791,1.6800715410443707,-7.814111399749373,2.7097536864089538,-8.180189,8.270616785264568,bench_press
7.466180866412214,2.2976312323296373,7.6640625,7.81171978566541,0.7925381675959288,0.9316014065180218,0.7927515,1.2231099409794153,-6.701968547582697,2.8396682599780183,-6.2665687,7.278742902418954,bench_press
8.738819897201019,2.1116381025753643,8.611293,8.990327506379536,1.0272378916468192,0.8502608527854855,0.97716796,1.3334771103451697,-5.135464270824427,2.293805220831151,-4.5960426,5.624458700001851,bench_press
9.1414939826972,1.9612833755271353,9.004076,9.349521095479076,1.1971563004534354,0.8721964740439075,1.0621911,1.4811853013887155,-3.9443595004020358,1.2929906956520456,-3.9829175,4.15087904033044,bench_press
9.405177692366413,2.3465778863162625,9.061557,9.693492415096598,1.3765847038575063,0.9430101759047114,1.2921131,1.668608293984629,-3.609346239129771,1.3033759190462895,-3.7003052,3.837469095676209,bench_press
9.2368837825,2.492013519339634,9.0118595,9.567139248071129,1.6374269514275,0.9473346104501933,1.70166135,1.891721407982152,-3.457537013695,1.3311459207845964,-3.4745746,3.7049307231704627,bench_press
9.33028954775,2.736985745951046,9.1232285,9.72344558365974,1.6981347090175,0.9881740659820937,1.8202148500000002,1.9647263103673072,-3.32710126001,1.3715485764868367,-3.28836195,3.5987148111545597,bench_press
9.13911609775,2.8241324960488208,9.0004835,9.565519714233625,1.6892192475,1.0285122542880774,1.8022521999999999,1.9777004635043216,-3.3793515958,1.6770565799622006,-3.31949695,3.7726033425779764,bench_press
9.268908197250001,2.880280049697262,9.01425475,9.706115202990963,1.986258550325,1.030014906215444,2.1034259000000004,2.2374435715264824,-3.2814312226749998,1.6380787624663926,-3.22728885,3.667573162349972,bench_press
9.39093444075,2.7904471249043294,9.027428,9.796746645052702,1.8393360768575002,1.1881923268136507,2.0435503500000003,2.189739301635785,-3.257478037175,1.64059100196455,-3.2248938,3.647286936670124,bench_press
8.9896459155,2.1628377554439004,8.8639675,9.246166818873617,1.5774317117,1.2694900419847943,1.62202695,2.0248199356425123,-3.446130729775,1.5330736471625697,-3.4386493,3.7717544742896396,bench_press
9.61030924625,2.4111837926333544,9.05377225,9.908170925575316,1.7549864862775002,1.2473405431449973,1.9860699,2.1530991611140213,-3.2175171430650007,1.3102225398153393,-3.2961457000000003,3.4740609766895743,bench_press
9.213188078,1.957024209450579,8.966353999999999,9.418746111716622,1.40459512942875,1.3008957311152531,1.50407225,1.9144756934599239,-3.27400666989,1.2210436195016812,-3.307522,3.4942906569445493,bench_press
8.97557221422675,2.8972522864745462,8.837622,9.43159410620926,1.27843747105125,2.077634447056055,1.28133545,2.439460445053749,-3.6181919181650004,5.562899775263924,-3.5745666,6.636050532229689,bench_press
7.87427039077675,4.126407179712299,8.572973000000001,8.889958965025915,0.9569180666687498,3.865406755947523,1.6280145,3.9820926125897436,-3.5908677464150003,8.531222862719561,-3.6122882499999998,9.256138217725171,bench_press
5.862854741503758,2.506851995321358,5.5456676,6.376313405598864,0.7969682556649123,2.153160518570669,0.54606444,2.2959221718666956,-8.589785556390979,1.7439763730946416,-8.998089,8.765036765165071,bench_press
5.627149411027569,0.9862991620293152,5.653444,5.712932393355241,0.5385642553924811,1.1189917721494784,0.4538562,1.241851055209395,-9.096935436842104,1.13628680616099,-9.210048,9.167626849295798,bench_press
6.591498933082707,1.3265970948254897,6.163583,6.723668495459148,0.5763953615817042,1.0397134033402111,0.5005591,1.188795850404176,-8.1438347160401,1.801959287403048,-8.653206,8.340809382526258,bench_press
